memberPageURL,fullName,firstName,lastName,image_url,houses,houseCodes,parties,constituencies,representTypes
https://www.oireachtas.ie/en/members/member/Ann-Graves.D.2024-11-29/,Ann Graves,Ann,Graves,https://data.oireachtas.ie/ie/oireachtas/member/id/Ann-Graves.D.2024-11-29/image/large,34th Dáil,dail,Sinn Féin,Dublin Fingal East,constituency
https://www.oireachtas.ie/en/members/member/Noel-Grealish.D.2002-06-06/,Noel Grealish,Noel,Grealish,https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Grealish.D.2002-06-06/image/large,34th Dáil,dail,Independent,Galway West,constituency
https://www.oireachtas.ie/en/members/member/Johnny-Guirke.D.2020-02-08/,Johnny Guirke,Johnny,Guirke,https://data.oireachtas.ie/ie/oireachtas/member/id/Johnny-Guirke.D.2020-02-08/image/large,34th Dáil,dail,Sinn Féin,Meath West,constituency
https://www.oireachtas.ie/en/members/member/Marian-Harkin.D.2002-06-06/,Marian Harkin,Marian,Harkin,https://data.oireachtas.ie/ie/oireachtas/member/id/Marian-Harkin.D.2002-06-06/image/large,34th Dáil,dail,Independent,Sligo-Leitrim,constituency
https://www.oireachtas.ie/en/members/member/Laura-Harmon.S.2025-01-29/,Laura Harmon,Laura,Harmon,https://data.oireachtas.ie/ie/oireachtas/member/id/Laura-Harmon.S.2025-01-29/image/large,27th Seanad,seanad,Labour Party,Industrial and Commercial Panel,panel
https://www.oireachtas.ie/en/members/member/Simon-Harris.D.2011-03-09/,Simon Harris,Simon,Harris,https://data.oireachtas.ie/ie/oireachtas/member/id/Simon-Harris.D.2011-03-09/image/large,34th Dáil,dail,Fine Gael,Wicklow,constituency
https://www.oireachtas.ie/en/members/member/Eoin-Hayes.D.2024-11-29/,Eoin Hayes,Eoin,Hayes,https://data.oireachtas.ie/ie/oireachtas/member/id/Eoin-Hayes.D.2024-11-29/image/large,34th Dáil,dail,"Independent, Social Democrats",Dublin Bay South,constituency
https://www.oireachtas.ie/en/members/member/Seamus-Healy.D.2000-06-22/,Seamus Healy,Seamus,Healy,https://data.oireachtas.ie/ie/oireachtas/member/id/Seamus-Healy.D.2000-06-22/image/large,34th Dáil,dail,Independent,Tipperary South,constituency
https://www.oireachtas.ie/en/members/member/Danny-Healy-Rae.D.2016-10-03/,Danny Healy-Rae,Danny,Healy-Rae,https://data.oireachtas.ie/ie/oireachtas/member/id/Danny-Healy-Rae.D.2016-10-03/image/large,34th Dáil,dail,Independent,Kerry,constituency
https://www.oireachtas.ie/en/members/member/Michael-Healy-Rae.D.2011-03-09/,Michael Healy-Rae,Michael,Healy-Rae,https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Healy-Rae.D.2011-03-09/image/large,34th Dáil,dail,Independent,Kerry,constituency
https://www.oireachtas.ie/en/members/member/Rory-Hearne.D.2024-11-29/,Rory Hearne,Rory,Hearne,https://data.oireachtas.ie/ie/oireachtas/member/id/Rory-Hearne.D.2024-11-29/image/large,34th Dáil,dail,Social Democrats,Dublin North-West,constituency
https://www.oireachtas.ie/en/members/member/Barry-Heneghan.D.2024-11-29/,Barry Heneghan,Barry,Heneghan,https://data.oireachtas.ie/ie/oireachtas/member/id/Barry-Heneghan.D.2024-11-29/image/large,34th Dáil,dail,Independent,Dublin Bay North,constituency
https://www.oireachtas.ie/en/members/member/Martin-Heydon.D.2011-03-09/,Martin Heydon,Martin,Heydon,https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Heydon.D.2011-03-09/image/large,34th Dáil,dail,Fine Gael,Kildare South,constituency
https://www.oireachtas.ie/en/members/member/Alice-Mary-Higgins.S.2016-04-25/,Alice-Mary Higgins,Alice-Mary,Higgins,https://data.oireachtas.ie/ie/oireachtas/member/id/Alice-Mary-Higgins.S.2016-04-25/image/large,27th Seanad,seanad,Independent,National University of Ireland,panel
https://www.oireachtas.ie/en/members/member/Emer-Higgins.D.2020-02-08/,Emer Higgins,Emer,Higgins,https://data.oireachtas.ie/ie/oireachtas/member/id/Emer-Higgins.D.2020-02-08/image/large,34th Dáil,dail,Fine Gael,Dublin Mid-West,constituency
https://www.oireachtas.ie/en/members/member/Garret-Kelleher.S.2025-01-29/,Garret Kelleher,Garret,Kelleher,https://data.oireachtas.ie/ie/oireachtas/member/id/Garret-Kelleher.S.2025-01-29/image/large,27th Seanad,seanad,Fine Gael,Industrial and Commercial Panel,panel
https://www.oireachtas.ie/en/members/member/Alan-Kelly.S.2007-07-23/,Alan Kelly,Alan,Kelly,https://data.oireachtas.ie/ie/oireachtas/member/id/Alan-Kelly.S.2007-07-23/image/large,34th Dáil,dail,Labour Party,Tipperary North,constituency
https://www.oireachtas.ie/en/members/member/Mike-Kennelly.S.2025-01-29/,Mike Kennelly,Mike,Kennelly,https://data.oireachtas.ie/ie/oireachtas/member/id/Mike-Kennelly.S.2025-01-29/image/large,27th Seanad,seanad,Fine Gael,Labour Panel,panel
https://www.oireachtas.ie/en/members/member/Eoghan-Kenny.D.2024-11-29/,Eoghan Kenny,Eoghan,Kenny,https://data.oireachtas.ie/ie/oireachtas/member/id/Eoghan-Kenny.D.2024-11-29/image/large,34th Dáil,dail,Labour Party,Cork North-Central,constituency
https://www.oireachtas.ie/en/members/member/Martin-Kenny.D.2016-10-03/,Martin Kenny,Martin,Kenny,https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Kenny.D.2016-10-03/image/large,34th Dáil,dail,Sinn Féin,Sligo-Leitrim,constituency
https://www.oireachtas.ie/en/members/member/Sharon-Keogan.S.2020-03-30/,Sharon Keogan,Sharon,Keogan,https://data.oireachtas.ie/ie/oireachtas/member/id/Sharon-Keogan.S.2020-03-30/image/large,27th Seanad,seanad,Independent,Industrial and Commercial Panel,panel
https://www.oireachtas.ie/en/members/member/Keira-Keogh.D.2024-11-29/,Keira Keogh,Keira,Keogh,https://data.oireachtas.ie/ie/oireachtas/member/id/Keira-Keogh.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Mayo,constituency
https://www.oireachtas.ie/en/members/member/Claire-Kerrane.D.2020-02-08/,Claire Kerrane,Claire,Kerrane,https://data.oireachtas.ie/ie/oireachtas/member/id/Claire-Kerrane.D.2020-02-08/image/large,34th Dáil,dail,Sinn Féin,Roscommon-Galway,constituency
https://www.oireachtas.ie/en/members/member/Seán-Kyne.D.2011-03-09/,Seán Kyne,Seán,Kyne,https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Kyne.D.2011-03-09/image/large,27th Seanad,seanad,Fine Gael,Cultural and Educational Panel,panel
https://www.oireachtas.ie/en/members/member/John-Lahart.D.2016-10-03/,John Lahart,John,Lahart,https://data.oireachtas.ie/ie/oireachtas/member/id/John-Lahart.D.2016-10-03/image/large,34th Dáil,dail,Fianna Fáil,Dublin South-West,constituency
https://www.oireachtas.ie/en/members/member/James-Lawless.D.2016-10-03/,James Lawless,James,Lawless,https://data.oireachtas.ie/ie/oireachtas/member/id/James-Lawless.D.2016-10-03/image/large,34th Dáil,dail,Fianna Fáil,Kildare North,constituency
https://www.oireachtas.ie/en/members/member/Paul-Lawless.D.2024-11-29/,Paul Lawless,Paul,Lawless,https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Lawless.D.2024-11-29/image/large,34th Dáil,dail,Aontú,Mayo,constituency
https://www.oireachtas.ie/en/members/member/George-Lawlor.D.2024-11-29/,George Lawlor,George,Lawlor,https://data.oireachtas.ie/ie/oireachtas/member/id/George-Lawlor.D.2024-11-29/image/large,34th Dáil,dail,Labour Party,Wexford,constituency
https://www.oireachtas.ie/en/members/member/Michael-Lowry.D.1987-03-10/,Michael Lowry,Michael,Lowry,https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Lowry.D.1987-03-10/image/large,34th Dáil,dail,Independent,Tipperary North,constituency
https://www.oireachtas.ie/en/members/member/Eileen-Lynch.S.2025-01-29/,Eileen Lynch,Eileen,Lynch,https://data.oireachtas.ie/ie/oireachtas/member/id/Eileen-Lynch.S.2025-01-29/image/large,27th Seanad,seanad,Fine Gael,Agricultural Panel,panel
https://www.oireachtas.ie/en/members/member/Pádraig-MacLochlainn.D.2011-03-09/,Pádraig Mac Lochlainn,Pádraig,Mac Lochlainn,https://data.oireachtas.ie/ie/oireachtas/member/id/Pádraig-MacLochlainn.D.2011-03-09/image/large,34th Dáil,dail,Sinn Féin,Donegal,constituency
https://www.oireachtas.ie/en/members/member/Micheál-Martin.D.1989-06-29/,Micheál Martin,Micheál,Martin,https://data.oireachtas.ie/ie/oireachtas/member/id/Micheál-Martin.D.1989-06-29/image/large,34th Dáil,dail,Fianna Fáil,Cork South-Central,constituency
https://www.oireachtas.ie/en/members/member/David-Maxwell.D.2024-11-29/,David Maxwell,David,Maxwell,https://data.oireachtas.ie/ie/oireachtas/member/id/David-Maxwell.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Cavan-Monaghan,constituency
https://www.oireachtas.ie/en/members/member/Paul-McAuliffe.D.2020-02-08/,Paul McAuliffe,Paul,McAuliffe,https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-McAuliffe.D.2020-02-08/image/large,34th Dáil,dail,Fianna Fáil,Dublin North-West,constituency
https://www.oireachtas.ie/en/members/member/Aubrey-McCarthy.S.2025-01-29/,Aubrey McCarthy,Aubrey,McCarthy,https://data.oireachtas.ie/ie/oireachtas/member/id/Aubrey-McCarthy.S.2025-01-29/image/large,27th Seanad,seanad,Independent,University of Dublin,panel
https://www.oireachtas.ie/en/members/member/Noel-McCarthy.D.2024-11-29/,Noel McCarthy,Noel,McCarthy,https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-McCarthy.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Cork East,constituency
https://www.oireachtas.ie/en/members/member/Charlie-McConalogue.D.2011-03-09/,Charlie McConalogue,Charlie,McConalogue,https://data.oireachtas.ie/ie/oireachtas/member/id/Charlie-McConalogue.D.2011-03-09/image/large,34th Dáil,dail,Fianna Fáil,Donegal,constituency
https://www.oireachtas.ie/en/members/member/Maria-McCormack.S.2025-01-29/,Maria McCormack,Maria,McCormack,https://data.oireachtas.ie/ie/oireachtas/member/id/Maria-McCormack.S.2025-01-29/image/large,27th Seanad,seanad,Sinn Féin,Labour Panel,panel
https://www.oireachtas.ie/en/members/member/Tony-McCormack.D.2024-11-29/,Tony McCormack,Tony,McCormack,https://data.oireachtas.ie/ie/oireachtas/member/id/Tony-McCormack.D.2024-11-29/image/large,34th Dáil,dail,Fianna Fáil,Offaly,constituency
https://www.oireachtas.ie/en/members/member/Mary-Lou-McDonald.D.2011-03-09/,Mary Lou McDonald,Mary Lou,McDonald,https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Lou-McDonald.D.2011-03-09/image/large,34th Dáil,dail,Sinn Féin,Dublin Central,constituency
https://www.oireachtas.ie/en/members/member/Michael-McDowell.D.1987-03-10/,Michael McDowell,Michael,McDowell,https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-McDowell.D.1987-03-10/image/large,27th Seanad,seanad,Independent,National University of Ireland,panel
https://www.oireachtas.ie/en/members/member/Helen-McEntee.D.2013-03-27/,Helen McEntee,Helen,McEntee,https://data.oireachtas.ie/ie/oireachtas/member/id/Helen-McEntee.D.2013-03-27/image/large,34th Dáil,dail,Fine Gael,Meath East,constituency
https://www.oireachtas.ie/en/members/member/Donna-McGettigan.D.2024-11-29/,Donna McGettigan,Donna,McGettigan,https://data.oireachtas.ie/ie/oireachtas/member/id/Donna-McGettigan.D.2024-11-29/image/large,34th Dáil,dail,Sinn Féin,Clare,constituency
https://www.oireachtas.ie/en/members/member/Mattie-McGrath.D.2007-06-14/,Mattie McGrath,Mattie,McGrath,https://data.oireachtas.ie/ie/oireachtas/member/id/Mattie-McGrath.D.2007-06-14/image/large,34th Dáil,dail,Independent,Tipperary South,constituency
https://www.oireachtas.ie/en/members/member/Séamus-McGrath.D.2024-11-29/,Séamus McGrath,Séamus,McGrath,https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-McGrath.D.2024-11-29/image/large,34th Dáil,dail,Fianna Fáil,Cork South-Central,constituency
https://www.oireachtas.ie/en/members/member/Erin-McGreehan.S.2020-06-29/,Erin McGreehan,Erin,McGreehan,https://data.oireachtas.ie/ie/oireachtas/member/id/Erin-McGreehan.S.2020-06-29/image/large,34th Dáil,dail,Fianna Fáil,Louth,constituency
https://www.oireachtas.ie/en/members/member/Conor-D-McGuinness.D.2024-11-29/,Conor D McGuinness,Conor D,McGuinness,https://data.oireachtas.ie/ie/oireachtas/member/id/Conor-D-McGuinness.D.2024-11-29/image/large,34th Dáil,dail,Sinn Féin,Waterford,constituency
https://www.oireachtas.ie/en/members/member/John-McGuinness.D.1997-06-26/,John McGuinness,John,McGuinness,https://data.oireachtas.ie/ie/oireachtas/member/id/John-McGuinness.D.1997-06-26/image/large,34th Dáil,dail,Fianna Fáil,Carlow-Kilkenny,constituency
https://www.oireachtas.ie/en/members/member/Denise-Mitchell.D.2016-10-03/,Denise Mitchell,Denise,Mitchell,https://data.oireachtas.ie/ie/oireachtas/member/id/Denise-Mitchell.D.2016-10-03/image/large,34th Dáil,dail,Sinn Féin,Dublin Bay North,constituency
https://www.oireachtas.ie/en/members/member/Kevin-Boxer-Moran.D.2016-10-03/,Kevin Boxer Moran,Kevin Boxer,Moran,https://data.oireachtas.ie/ie/oireachtas/member/id/Kevin-Boxer-Moran.D.2016-10-03/image/large,34th Dáil,dail,Independent,Longford-Westmeath,constituency
https://www.oireachtas.ie/en/members/member/Aindrias-Moynihan.D.2016-10-03/,Aindrias Moynihan,Aindrias,Moynihan,https://data.oireachtas.ie/ie/oireachtas/member/id/Aindrias-Moynihan.D.2016-10-03/image/large,34th Dáil,dail,Fianna Fáil,Cork North-West,constituency
https://www.oireachtas.ie/en/members/member/Michael-Moynihan.D.1997-06-26/,Michael Moynihan,Michael,Moynihan,https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Moynihan.D.1997-06-26/image/large,34th Dáil,dail,Fianna Fáil,Cork North-West,constituency
https://www.oireachtas.ie/en/members/member/Shane-Moynihan.D.2024-11-29/,Shane Moynihan,Shane,Moynihan,https://data.oireachtas.ie/ie/oireachtas/member/id/Shane-Moynihan.D.2024-11-29/image/large,34th Dáil,dail,Fianna Fáil,Dublin Mid-West,constituency
https://www.oireachtas.ie/en/members/member/Rónán-Mullen.S.2007-07-23/,Rónán Mullen,Rónán,Mullen,https://data.oireachtas.ie/ie/oireachtas/member/id/Rónán-Mullen.S.2007-07-23/image/large,27th Seanad,seanad,Independent,National University of Ireland,panel
https://www.oireachtas.ie/en/members/member/Jennifer-Murnane-O'Connor.S.2016-04-25/,Jennifer Murnane O'Connor,Jennifer,Murnane O'Connor,https://data.oireachtas.ie/ie/oireachtas/member/id/Jennifer-Murnane-O'Connor.S.2016-04-25/image/large,34th Dáil,dail,Fianna Fáil,Carlow-Kilkenny,constituency
https://www.oireachtas.ie/en/members/member/Conor-Murphy.S.2025-01-29/,Conor Murphy,Conor,Murphy,https://data.oireachtas.ie/ie/oireachtas/member/id/Conor-Murphy.S.2025-01-29/image/large,27th Seanad,seanad,Sinn Féin,Industrial and Commercial Panel,panel
https://www.oireachtas.ie/en/members/member/Michael-Murphy.D.2024-11-29/,Michael Murphy,Michael,Murphy,https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Murphy.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Tipperary South,constituency
https://www.oireachtas.ie/en/members/member/PJ-Murphy.S.2025-01-29/,PJ Murphy,PJ,Murphy,https://data.oireachtas.ie/ie/oireachtas/member/id/PJ-Murphy.S.2025-01-29/image/large,27th Seanad,seanad,Fine Gael,Agricultural Panel,panel
https://www.oireachtas.ie/en/members/member/Paul-Murphy.D.2014-10-10/,Paul Murphy,Paul,Murphy,https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Murphy.D.2014-10-10/image/large,34th Dáil,dail,People Before Profit-Solidarity,Dublin South-West,constituency
https://www.oireachtas.ie/en/members/member/Verona-Murphy.D.2020-02-08/,Verona Murphy,Verona,Murphy,https://data.oireachtas.ie/ie/oireachtas/member/id/Verona-Murphy.D.2020-02-08/image/large,34th Dáil,dail,Independent,Wexford,constituency
https://www.oireachtas.ie/en/members/member/Margaret-Murphy-O'Mahony.D.2016-10-03/,Margaret Murphy O'Mahony,Margaret,Murphy O'Mahony,https://data.oireachtas.ie/ie/oireachtas/member/id/Margaret-Murphy-O'Mahony.D.2016-10-03/image/large,27th Seanad,seanad,Fianna Fáil,Labour Panel,panel
https://www.oireachtas.ie/en/members/member/Johnny-Mythen.D.2020-02-08/,Johnny Mythen,Johnny,Mythen,https://data.oireachtas.ie/ie/oireachtas/member/id/Johnny-Mythen.D.2020-02-08/image/large,34th Dáil,dail,Sinn Féin,Wexford,constituency
https://www.oireachtas.ie/en/members/member/Gerald-Nash.D.2011-03-09/,Ged Nash,Ged,Nash,https://data.oireachtas.ie/ie/oireachtas/member/id/Gerald-Nash.D.2011-03-09/image/large,34th Dáil,dail,Labour Party,Louth,constituency
https://www.oireachtas.ie/en/members/member/Hildegarde-Naughton.S.2013-07-19/,Hildegarde Naughton,Hildegarde,Naughton,https://data.oireachtas.ie/ie/oireachtas/member/id/Hildegarde-Naughton.S.2013-07-19/image/large,34th Dáil,dail,Fine Gael,Galway West,constituency
https://www.oireachtas.ie/en/members/member/Linda-Nelson-Murray.S.2025-01-29/,Linda Nelson Murray,Linda,Nelson Murray,https://data.oireachtas.ie/ie/oireachtas/member/id/Linda-Nelson-Murray.S.2025-01-29/image/large,27th Seanad,seanad,Fine Gael,Industrial and Commercial Panel,panel
https://www.oireachtas.ie/en/members/member/Joe-Neville.D.2024-11-29/,Joe Neville,Joe,Neville,https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Neville.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Kildare North,constituency
https://www.oireachtas.ie/en/members/member/Natasha-Newsome-Drennan.D.2024-11-29/,Natasha Newsome Drennan,Natasha,Newsome Drennan,https://data.oireachtas.ie/ie/oireachtas/member/id/Natasha-Newsome-Drennan.D.2024-11-29/image/large,34th Dáil,dail,Sinn Féin,Carlow-Kilkenny,constituency
https://www.oireachtas.ie/en/members/member/Carol-Nolan.D.2016-10-03/,Carol Nolan,Carol,Nolan,https://data.oireachtas.ie/ie/oireachtas/member/id/Carol-Nolan.D.2016-10-03/image/large,34th Dáil,dail,Independent,Offaly,constituency
https://www.oireachtas.ie/en/members/member/Malcolm-Noonan.D.2020-02-08/,Malcolm Noonan,Malcolm,Noonan,https://data.oireachtas.ie/ie/oireachtas/member/id/Malcolm-Noonan.D.2020-02-08/image/large,27th Seanad,seanad,Green Party,Agricultural Panel,panel
https://www.oireachtas.ie/en/members/member/Evanne-Ní-Chuilinn.S.2025-01-29/,Evanne Ní Chuilinn,Evanne,Ní Chuilinn,https://data.oireachtas.ie/ie/oireachtas/member/id/Evanne-Ní-Chuilinn.S.2025-01-29/image/large,27th Seanad,seanad,Fine Gael,Nominated by the Taoiseach,panel
https://www.oireachtas.ie/en/members/member/Shónagh-Ní-Raghallaigh.D.2024-11-29/,Shónagh Ní Raghallaigh,Shónagh,Ní Raghallaigh,https://data.oireachtas.ie/ie/oireachtas/member/id/Shónagh-Ní-Raghallaigh.D.2024-11-29/image/large,34th Dáil,dail,Sinn Féin,Kildare South,constituency
https://www.oireachtas.ie/en/members/member/Darragh-O'Brien.D.2007-06-14/,Darragh O'Brien,Darragh,O'Brien,https://data.oireachtas.ie/ie/oireachtas/member/id/Darragh-O'Brien.D.2007-06-14/image/large,34th Dáil,dail,Fianna Fáil,Dublin Fingal East,constituency
https://www.oireachtas.ie/en/members/member/Cian-O'Callaghan.D.2020-02-08/,Cian O'Callaghan,Cian,O'Callaghan,https://data.oireachtas.ie/ie/oireachtas/member/id/Cian-O'Callaghan.D.2020-02-08/image/large,34th Dáil,dail,Social Democrats,Dublin Bay North,constituency
https://www.oireachtas.ie/en/members/member/Jim-O'Callaghan.D.2016-10-03/,Jim O'Callaghan,Jim,O'Callaghan,https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-O'Callaghan.D.2016-10-03/image/large,34th Dáil,dail,Fianna Fáil,Dublin Bay South,constituency
https://www.oireachtas.ie/en/members/member/Maeve-O'Connell.D.2024-11-29/,Maeve O'Connell,Maeve,O'Connell,https://data.oireachtas.ie/ie/oireachtas/member/id/Maeve-O'Connell.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Dublin Rathdown,constituency
https://www.oireachtas.ie/en/members/member/James-O'Connor.D.2020-02-08/,James O'Connor,James,O'Connor,https://data.oireachtas.ie/ie/oireachtas/member/id/James-O'Connor.D.2020-02-08/image/large,34th Dáil,dail,Fianna Fáil,Cork East,constituency
https://www.oireachtas.ie/en/members/member/Willie-O'Dea.D.1982-03-09/,Willie O'Dea,Willie,O'Dea,https://data.oireachtas.ie/ie/oireachtas/member/id/Willie-O'Dea.D.1982-03-09/image/large,34th Dáil,dail,Fianna Fáil,Limerick City,constituency
https://www.oireachtas.ie/en/members/member/Kieran-O'Donnell.D.2007-06-14/,Kieran O'Donnell,Kieran,O'Donnell,https://data.oireachtas.ie/ie/oireachtas/member/id/Kieran-O'Donnell.D.2007-06-14/image/large,34th Dáil,dail,Fine Gael,Limerick City,constituency
https://www.oireachtas.ie/en/members/member/Richard-O'Donoghue.D.2020-02-08/,Richard O'Donoghue,Richard,O'Donoghue,https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-O'Donoghue.D.2020-02-08/image/large,34th Dáil,dail,Independent Ireland,Limerick County,constituency
https://www.oireachtas.ie/en/members/member/Robert-O'Donoghue.D.2024-11-29/,Robert O'Donoghue,Robert,O'Donoghue,https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-O'Donoghue.D.2024-11-29/image/large,34th Dáil,dail,Labour Party,Dublin Fingal West,constituency
https://www.oireachtas.ie/en/members/member/Noel-O'Donovan.S.2025-01-29/,Noel O'Donovan,Noel,O'Donovan,https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-O'Donovan.S.2025-01-29/image/large,27th Seanad,seanad,Fine Gael,Nominated by the Taoiseach,panel
https://www.oireachtas.ie/en/members/member/Patrick-O'Donovan.D.2011-03-09/,Patrick O'Donovan,Patrick,O'Donovan,https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Donovan.D.2011-03-09/image/large,34th Dáil,dail,Fine Gael,Limerick County,constituency
https://www.oireachtas.ie/en/members/member/Ken-O'Flynn.D.2024-11-29/,Ken O'Flynn,Ken,O'Flynn,https://data.oireachtas.ie/ie/oireachtas/member/id/Ken-O'Flynn.D.2024-11-29/image/large,34th Dáil,dail,Independent Ireland,Cork North-Central,constituency
https://www.oireachtas.ie/en/members/member/Roderic-O'Gorman.D.2020-02-08/,Roderic O'Gorman,Roderic,O'Gorman,https://data.oireachtas.ie/ie/oireachtas/member/id/Roderic-O'Gorman.D.2020-02-08/image/large,34th Dáil,dail,Green Party,Dublin West,constituency
https://www.oireachtas.ie/en/members/member/Louis-O'Hara.D.2024-11-29/,Louis O'Hara,Louis,O'Hara,https://data.oireachtas.ie/ie/oireachtas/member/id/Louis-O'Hara.D.2024-11-29/image/large,34th Dáil,dail,Sinn Féin,Galway East,constituency
https://www.oireachtas.ie/en/members/member/Fiona-O'Loughlin.D.2016-10-03/,Fiona O'Loughlin,Fiona,O'Loughlin,https://data.oireachtas.ie/ie/oireachtas/member/id/Fiona-O'Loughlin.D.2016-10-03/image/large,27th Seanad,seanad,Fianna Fáil,Administrative Panel,panel
https://www.oireachtas.ie/en/members/member/Ryan-O'Meara.D.2024-11-29/,Ryan O'Meara,Ryan,O'Meara,https://data.oireachtas.ie/ie/oireachtas/member/id/Ryan-O'Meara.D.2024-11-29/image/large,34th Dáil,dail,Fianna Fáil,Tipperary North,constituency
https://www.oireachtas.ie/en/members/member/Joe-O'Reilly.S.1989-10-01/,Joe O'Reilly,Joe,O'Reilly,https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-O'Reilly.S.1989-10-01/image/large,27th Seanad,seanad,Fine Gael,Labour Panel,panel
https://www.oireachtas.ie/en/members/member/Louise-O'Reilly.D.2016-10-03/,Louise O'Reilly,Louise,O'Reilly,https://data.oireachtas.ie/ie/oireachtas/member/id/Louise-O'Reilly.D.2016-10-03/image/large,34th Dáil,dail,Sinn Féin,Dublin Fingal West,constituency
https://www.oireachtas.ie/en/members/member/Sarah-O'Reilly.S.2025-01-29/,Sarah O'Reilly,Sarah,O'Reilly,https://data.oireachtas.ie/ie/oireachtas/member/id/Sarah-O'Reilly.S.2025-01-29/image/large,27th Seanad,seanad,Aontú,Agricultural Panel,panel
https://www.oireachtas.ie/en/members/member/Darren-O'Rourke.D.2020-02-08/,Darren O'Rourke,Darren,O'Rourke,https://data.oireachtas.ie/ie/oireachtas/member/id/Darren-O'Rourke.D.2020-02-08/image/large,34th Dáil,dail,Sinn Féin,Meath East,constituency
https://www.oireachtas.ie/en/members/member/John-Paul-O'Shea.D.2024-11-29/,John Paul O'Shea,John Paul,O'Shea,https://data.oireachtas.ie/ie/oireachtas/member/id/John-Paul-O'Shea.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Cork North-West,constituency
https://www.oireachtas.ie/en/members/member/Christopher-O'Sullivan.D.2020-02-08/,Christopher O'Sullivan,Christopher,O'Sullivan,https://data.oireachtas.ie/ie/oireachtas/member/id/Christopher-O'Sullivan.D.2020-02-08/image/large,34th Dáil,dail,Fianna Fáil,Cork South-West,constituency
https://www.oireachtas.ie/en/members/member/Pádraig-O'Sullivan.D.2019-11-29/,Pádraig O'Sullivan,Pádraig,O'Sullivan,https://data.oireachtas.ie/ie/oireachtas/member/id/Pádraig-O'Sullivan.D.2019-11-29/image/large,34th Dáil,dail,Fianna Fáil,Cork North-Central,constituency
https://www.oireachtas.ie/en/members/member/Liam-Quaide.D.2024-11-29/,Liam Quaide,Liam,Quaide,https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Quaide.D.2024-11-29/image/large,34th Dáil,dail,Social Democrats,Cork East,constituency
https://www.oireachtas.ie/en/members/member/Maurice-Quinlivan.D.2016-10-03/,Maurice Quinlivan,Maurice,Quinlivan,https://data.oireachtas.ie/ie/oireachtas/member/id/Maurice-Quinlivan.D.2016-10-03/image/large,34th Dáil,dail,Sinn Féin,Limerick City,constituency
https://www.oireachtas.ie/en/members/member/Anne-Rabbitte.D.2016-10-03/,Anne Rabbitte,Anne,Rabbitte,https://data.oireachtas.ie/ie/oireachtas/member/id/Anne-Rabbitte.D.2016-10-03/image/large,27th Seanad,seanad,Fianna Fáil,Nominated by the Taoiseach,panel
https://www.oireachtas.ie/en/members/member/Pádraig-Rice.D.2024-11-29/,Pádraig Rice,Pádraig,Rice,https://data.oireachtas.ie/ie/oireachtas/member/id/Pádraig-Rice.D.2024-11-29/image/large,34th Dáil,dail,Social Democrats,Cork South-Central,constituency
https://www.oireachtas.ie/en/members/member/Neale-Richmond.S.2016-04-25/,Neale Richmond,Neale,Richmond,https://data.oireachtas.ie/ie/oireachtas/member/id/Neale-Richmond.S.2016-04-25/image/large,34th Dáil,dail,Fine Gael,Dublin Rathdown,constituency
https://www.oireachtas.ie/en/members/member/Peter-Roche.D.2024-11-29/,Peter Roche,Peter,Roche,https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Roche.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Galway East,constituency
https://www.oireachtas.ie/en/members/member/Lynn-Ruane.S.2016-04-25/,Lynn Ruane,Lynn,Ruane,https://data.oireachtas.ie/ie/oireachtas/member/id/Lynn-Ruane.S.2016-04-25/image/large,27th Seanad,seanad,Independent,University of Dublin,panel
